12,0,8,230,1,14,31
12,0,8,561,1,14,72
12,0,8,381,1,14,72
13,0,8,1127,1,14,72
34,0,8,866,1,14,72
12,0,8,1011,1,14,70
34,0,8,230,1,14,72
34,0,8,230,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,70
15,0,8,230,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
12,0,8,381,1,14,31
12,0,8,230,1,14,72
12,0,8,381,1,14,72
13,0,8,1127,1,14,72
34,0,8,866,1,14,72
12,0,8,381,1,14,70
13,0,8,1127,1,14,70
12,0,8,381,1,14,72
12,0,8,561,1,14,72
34,0,8,866,1,14,72
34,0,8,866,1,14,72
12,0,8,230,1,14,72
37,0,8,381,1,14,31
13,0,8,1127,1,14,71
37,0,8,381,1,14,31
34,0,8,866,1,14,72
37,0,8,381,1,10,31
12,0,8,381,1,14,72
37,0,8,577,94,10,31
12,0,8,1011,1,14,70
13,0,8,1127,1,14,72
13,0,8,1127,1,14,72
34,0,8,866,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
12,0,8,381,1,14,72
12,0,8,381,1,14,72
34,0,8,866,1,14,72
34,0,8,866,1,14,72
12,0,8,230,1,14,72
12,0,8,230,1,14,31
12,0,8,561,1,14,72
34,0,8,866,1,14,72
37,0,8,381,1,14,31
12,0,8,381,1,14,31
12,0,8,561,1,14,72
12,0,8,230,1,14,72
15,0,8,230,1,14,72
12,0,8,1011,1,14,70
15,0,8,230,1,14,72
15,0,8,230,1,14,72
34,0,8,230,1,14,72
37,0,8,381,1,10,31
12,0,8,381,1,14,72
13,0,8,1127,1,14,72
34,0,8,866,1,14,72
12,0,8,561,1,14,72
12,0,8,1011,1,14,70
15,0,8,230,1,14,72
34,0,8,866,1,14,72
15,0,8,230,1,14,72
13,0,8,1127,1,14,72
12,0,8,230,1,14,72
13,0,8,1127,1,14,72
12,0,8,561,1,14,72
12,0,8,1011,1,14,70
13,0,8,1127,1,14,72
15,0,8,230,1,14,72
13,0,8,1127,1,14,72
15,0,8,230,1,14,72
12,0,8,381,1,14,72
15,0,8,230,1,14,72
12,0,8,1011,1,14,70
15,0,8,230,1,14,72
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
12,0,8,561,1,14,72
34,0,8,561,1,14,72
12,0,8,381,1,14,31
13,0,8,1127,1,14,71
12,0,8,381,1,14,72
34,0,8,866,1,14,72
12,0,8,381,1,14,31
34,0,8,1127,1,14,72
34,0,8,866,1,14,72
12,0,8,561,1,14,72
34,0,8,866,1,14,72
15,0,8,230,1,14,72
12,0,8,230,1,14,72
34,0,8,866,1,14,72
12,0,8,561,1,14,72
15,0,8,230,1,14,72
13,0,8,1127,1,14,72
12,0,8,561,1,14,72
12,0,8,230,1,14,72
12,0,8,1011,1,14,70
15,0,8,230,1,14,72
12,0,8,577,94,14,70
37,0,8,381,94,10,31
13,0,8,1127,1,14,72
12,0,8,230,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
37,0,8,381,1,10,31
34,0,8,230,1,14,72
13,0,8,1127,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
34,0,8,866,1,14,72
34,0,8,866,1,14,72
15,0,8,230,1,14,72
12,0,8,381,1,14,72
13,0,8,1127,1,14,72
15,0,8,561,1,14,72
15,0,8,230,1,14,72
34,0,8,230,1,14,72
12,0,8,230,1,14,72
34,0,8,866,1,14,72
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,72
37,0,8,577,94,14,31
12,0,8,561,1,14,72
12,0,8,230,1,14,72
34,0,8,866,1,14,72
12,0,8,561,1,14,72
12,0,8,381,1,14,31
15,0,8,230,1,14,72
12,0,8,561,1,14,72
12,0,8,1011,1,14,70
15,0,8,230,1,14,72
12,0,8,381,1,14,70
34,0,8,866,1,14,72
13,0,8,1127,1,14,72
34,0,8,866,1,14,72
14,0,8,1127,1,14,72
12,0,8,561,1,14,72
12,0,8,561,1,14,72
13,0,8,1127,1,14,72
12,0,8,230,1,14,72
12,0,8,561,1,14,72
14,0,8,1127,1,14,72
12,0,8,561,1,14,72
15,0,8,561,1,14,72
14,0,8,1127,1,14,72
15,0,8,230,1,14,72
34,0,8,866,1,14,72
15,0,8,230,1,14,72
12,0,8,561,1,14,72
34,0,8,230,1,14,72
37,0,8,577,94,14,70
34,0,8,230,1,14,72
15,0,8,230,1,14,72
34,0,8,866,1,14,72
12,0,8,381,1,14,70
12,0,8,561,1,14,72
12,0,8,1011,1,14,72
37,0,8,381,1,14,31
12,0,8,381,1,14,72
15,0,8,230,1,14,72
37,0,8,577,94,14,70
12,0,8,381,1,14,70
12,0,8,561,1,14,72
12,0,8,230,1,14,72
15,0,8,230,1,14,72
12,0,8,230,1,14,72
12,0,8,230,1,14,31
37,0,8,577,94,14,72
15,0,8,230,1,14,72
12,0,8,381,1,14,72
37,0,8,577,94,10,31
34,0,8,230,1,14,72
13,0,8,1127,1,14,72
37,0,8,381,1,14,31
15,0,8,230,1,14,72
12,0,8,1011,1,14,70
34,0,6,141,2,17,71
34,0,7,705,0,17,71
34,0,6,726,2,17,71
34,0,6,339,2,5,71
34,0,7,620,2,17,71
34,0,6,726,2,17,71
34,0,6,620,2,17,71
34,0,6,620,2,17,71
34,0,6,726,2,17,71
34,0,6,339,2,5,71
34,0,6,339,2,17,71
34,0,7,705,0,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,7,705,0,17,71
34,0,6,1133,2,17,71
34,0,6,726,2,17,71
34,0,7,705,0,17,71
34,0,6,339,2,5,71
34,0,6,1133,2,17,71
34,0,6,339,2,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,7,620,2,17,71
34,0,6,339,2,17,71
34,0,6,620,2,17,71
34,0,6,339,2,17,71
34,0,6,1133,2,17,71
34,0,6,726,2,17,71
34,0,6,1133,2,17,71
34,0,7,705,2,17,71
34,0,6,339,2,14,71
34,0,6,726,2,17,71
34,0,7,705,2,17,71
34,0,7,620,2,17,71
34,0,6,1133,2,17,71
34,0,7,705,2,17,71
34,0,7,620,2,17,71
34,0,6,620,2,17,71
34,0,6,141,2,17,71
34,0,7,620,2,17,71
34,0,7,705,2,17,71
34,0,6,726,2,17,71
34,0,6,339,2,17,71
34,0,7,620,2,17,71
34,0,7,705,0,17,71
34,0,6,339,2,17,71
34,0,7,705,0,17,71
34,0,6,620,2,17,71
34,0,6,339,2,17,71
34,0,7,705,2,17,71
34,0,7,620,2,17,71
34,0,7,705,0,17,71
34,0,7,620,2,17,71
34,0,7,620,2,17,71
34,0,6,1133,2,17,71
34,0,6,1133,2,17,71
34,0,7,705,0,17,71
34,0,6,620,2,17,71
34,0,6,1133,2,17,71
34,0,6,726,2,17,71
34,0,6,141,2,17,71
34,0,7,705,0,17,71
34,0,6,1133,2,17,71
34,0,6,726,0,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,7,620,2,17,71
34,0,6,620,2,17,71
34,0,6,339,2,5,71
34,0,7,620,2,17,71
34,0,7,620,2,17,71
34,0,6,339,2,5,71
34,0,7,620,2,17,71
34,0,7,705,2,17,71
34,0,6,1133,2,17,71
34,0,6,339,2,17,71
34,0,7,620,2,17,71
34,0,7,705,2,17,71
34,0,7,620,2,17,71
34,0,6,726,2,17,71
34,0,6,141,2,17,71
34,0,6,620,2,17,71
34,0,6,1133,2,17,71
34,0,6,726,2,17,71
34,0,7,620,2,17,71
34,0,7,705,0,17,71
34,0,6,1133,2,17,71
34,0,6,339,2,14,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,6,1133,2,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,6,1133,2,17,71
34,0,6,339,2,5,71
34,0,6,339,2,5,71
34,0,6,726,2,17,71
34,0,7,705,0,17,71
34,0,6,620,2,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,6,141,2,17,71
34,0,6,620,2,17,71
34,0,6,620,2,17,71
34,0,6,339,2,14,71
34,0,7,620,2,17,71
34,0,7,705,0,17,71
34,0,6,726,2,17,71
34,0,7,620,2,17,71
34,0,7,705,0,17,71
34,0,7,705,0,17,71
34,0,6,620,2,17,71
34,0,6,726,2,17,71
34,0,7,620,2,17,71
34,0,6,1133,2,17,71
34,0,7,726,0,17,71
34,0,6,1133,2,17,71
34,0,6,1133,2,17,71
34,0,7,620,2,17,71
34,0,7,705,0,17,71
34,0,6,726,2,17,71
34,0,6,339,2,17,71
34,0,6,1133,2,17,71
34,0,6,620,2,17,71
34,0,6,141,0,17,71
34,0,6,620,2,17,71
34,0,6,339,2,17,71
34,0,6,1133,2,17,71
34,0,6,726,0,17,71
34,0,6,726,2,17,71
34,0,6,339,2,17,71
34,0,7,705,0,17,71
34,0,6,141,0,17,71
34,0,7,705,2,17,71
34,0,6,726,2,17,71
34,0,6,726,0,17,71
34,0,6,339,2,17,71
34,0,6,339,2,17,71
34,0,6,339,2,5,71
34,0,7,705,2,17,71
34,0,7,620,2,17,71
34,0,7,620,2,17,71
34,0,6,339,2,17,71
34,0,6,339,2,17,71
34,0,6,726,2,17,71
34,0,6,620,2,17,71
34,0,6,339,2,17,71
34,0,6,726,2,17,71
34,0,6,339,2,17,71
34,0,7,705,0,17,71
34,0,6,1133,2,17,71
34,0,7,705,0,17,71
34,0,6,339,2,17,71
34,0,6,620,2,17,71
34,0,6,1133,2,17,71
34,0,7,620,2,17,71
34,0,7,620,2,17,71
34,0,7,705,2,17,71
34,0,6,620,2,17,71
34,0,6,339,2,17,71
34,0,6,339,2,5,71
34,0,7,705,0,17,71
34,0,6,726,2,17,71
34,0,7,620,2,17,71
34,0,7,620,2,17,71
34,0,7,620,2,17,71
34,0,7,705,0,17,71
34,0,7,705,2,17,71
34,0,6,620,2,17,71
34,0,6,339,2,17,71
34,0,6,141,2,17,71
34,0,7,620,2,17,71
34,0,6,620,2,17,71
34,0,7,705,2,17,71
34,0,7,620,2,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,7,705,0,17,71
34,0,7,620,2,17,71
34,0,7,620,2,17,71
34,0,6,620,2,17,71
34,0,6,620,2,17,71
34,0,7,705,0,17,71
34,0,6,339,2,17,71
34,0,7,620,2,17,71
34,0,6,726,2,17,71
34,0,6,339,2,5,71
34,0,7,620,2,17,71
34,0,6,1133,2,17,71
34,0,6,726,2,17,71
34,0,7,620,2,17,71
34,0,6,726,2,17,71
34,0,6,1133,2,17,71
34,0,6,1133,2,17,71
34,0,6,726,2,17,71
34,0,7,705,0,17,71
34,0,7,620,2,17,71
34,0,7,705,0,17,71
34,0,6,1133,2,17,71
34,0,6,726,2,17,71
34,0,6,1133,2,17,71
34,0,6,620,2,17,71
34,0,7,705,0,17,71
34,0,6,726,2,17,71
34,0,6,339,2,5,71
34,0,6,726,2,17,71
34,0,7,705,0,17,71
34,0,6,1133,2,17,71
34,0,6,339,2,17,71
34,0,6,726,2,17,71
34,0,7,705,2,17,71
34,0,6,726,2,17,71
34,0,7,705,2,17,71
34,0,7,620,2,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,6,339,2,17,71
34,0,7,620,2,17,71
34,0,6,726,2,17,71
34,0,7,705,2,17,71
34,0,7,705,2,17,71
34,0,7,705,0,17,71
34,0,6,141,2,17,71
34,0,6,620,2,17,71
34,0,6,141,2,17,71
34,0,7,705,0,17,71
34,0,6,620,2,17,71
34,0,6,726,2,17,71
34,0,7,620,2,17,71
34,0,6,141,0,17,71
34,0,6,726,2,17,71
34,0,7,620,2,17,71
34,0,6,339,2,17,71
34,0,7,620,2,17,71
34,0,6,726,2,17,71
34,0,6,141,2,17,71
34,0,6,339,2,5,71
34,0,6,726,2,17,71
34,0,6,1133,2,17,71
34,0,7,620,2,17,71
34,0,6,1133,2,17,71
34,0,6,726,2,17,71
34,0,7,705,0,17,71
34,0,6,726,2,17,71
34,0,7,620,2,17,71
34,0,6,620,2,17,71
34,0,6,726,2,17,71
34,0,7,705,0,17,71
34,0,7,705,0,17,71
34,0,6,1133,2,17,71
34,0,7,705,2,17,71
34,0,6,726,2,17,71
34,0,7,705,0,17,71
34,0,6,620,2,17,71
34,0,6,726,2,17,71
34,0,6,339,2,14,71
34,0,7,705,0,17,71
34,0,6,1133,2,17,71
34,0,6,726,2,17,71
34,0,6,339,2,17,71
34,0,7,705,0,17,71
34,0,6,339,2,5,71
34,0,6,620,2,17,71
34,0,7,620,2,17,71
34,0,7,705,0,17,71
34,0,6,1133,2,17,71
34,0,7,620,2,17,71
34,0,6,620,2,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,7,705,0,17,71
34,0,7,620,2,17,71
34,0,6,726,2,17,71
34,0,7,705,2,17,71
34,0,7,705,0,18,71
34,0,6,726,2,17,71
34,0,6,339,2,17,71
34,0,6,726,0,17,71
34,0,7,705,0,17,71
34,0,6,339,2,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,7,620,2,17,71
34,0,6,620,2,17,71
34,0,7,620,2,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,7,620,2,17,71
34,0,7,705,0,17,71
34,0,6,1133,2,17,71
34,0,6,726,2,17,71
34,0,7,620,2,17,71
34,0,6,620,2,17,71
34,0,7,705,2,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,6,339,2,17,71
34,0,6,141,2,17,71
34,0,7,705,2,17,71
34,0,6,339,2,17,71
34,0,6,620,2,17,71
34,0,6,620,2,17,71
34,0,6,141,2,17,71
34,0,7,705,0,17,71
34,0,7,620,2,17,71
34,0,6,726,2,17,71
34,0,7,705,0,17,71
34,0,6,620,2,17,71
34,0,7,620,2,17,71
34,0,7,620,2,17,71
34,0,6,726,2,17,71
34,0,6,339,2,17,71
34,0,6,339,2,17,71
34,0,6,726,2,17,71
34,0,6,620,2,17,71
34,0,7,705,0,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,7,620,2,17,71
34,0,6,1133,2,17,71
34,0,6,726,2,17,71
34,0,7,705,0,17,71
34,0,6,339,2,17,71
34,0,6,1133,2,17,71
34,0,7,705,0,17,71
34,0,7,705,0,17,71
34,0,6,726,2,17,71
34,0,6,339,2,17,71
34,0,6,726,2,17,71
34,0,6,339,2,17,71
34,0,6,620,2,17,71
34,0,6,339,2,14,71
34,0,6,726,2,17,71
34,0,7,620,2,17,71
34,0,6,141,2,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,7,705,0,17,71
34,0,7,705,0,17,71
34,0,7,620,2,17,71
34,0,6,339,2,5,71
34,0,6,726,2,17,71
34,0,6,339,2,17,71
34,0,6,339,2,17,71
34,0,7,705,0,17,71
34,0,6,726,2,17,71
34,0,6,141,0,17,71
34,0,6,726,2,17,71
34,0,7,620,2,17,71
34,0,7,620,2,17,71
34,0,7,705,0,18,71
34,0,6,1133,2,17,71
34,0,7,620,2,17,71
34,0,6,339,2,17,71
34,0,7,705,0,17,71
34,0,6,1133,2,17,71
34,0,7,620,2,17,71
34,0,7,705,0,17,71
34,0,6,726,2,17,71
34,0,7,705,2,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,6,339,2,17,71
34,0,6,1133,2,17,71
34,0,6,620,2,17,71
34,0,6,726,2,17,71
34,0,7,705,0,17,71
34,0,7,620,2,17,71
34,0,6,339,2,17,71
34,0,6,726,2,17,71
34,0,7,705,0,17,71
34,0,6,339,2,17,71
34,0,6,339,2,17,71
34,0,6,1133,2,17,71
34,0,6,141,2,17,71
34,0,7,705,2,17,71
34,0,6,620,2,17,71
34,0,6,339,2,17,71
34,0,6,726,2,17,71
34,0,6,339,2,17,71
34,0,6,726,2,17,71
34,0,6,1133,2,17,71
34,0,6,620,2,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,7,620,2,17,71
34,0,7,705,0,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,6,726,0,17,71
34,0,6,726,2,17,71
34,0,7,620,2,17,71
34,0,6,339,14,5,71
34,0,7,620,2,17,71
34,0,7,620,2,17,71
34,0,7,705,0,17,71
34,0,6,1133,2,17,71
34,0,7,705,0,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,6,339,2,5,71
34,0,6,339,2,17,71
34,0,6,339,2,5,71
34,0,7,620,2,17,71
34,0,7,705,0,18,71
34,0,7,705,0,18,71
34,0,6,141,0,17,71
34,0,7,705,2,17,71
34,0,6,141,2,17,71
34,0,7,705,2,17,71
34,0,6,726,2,17,71
34,0,7,620,2,17,71
34,0,6,726,2,17,71
34,0,7,620,2,17,71
34,0,6,339,2,14,71
34,0,6,339,2,17,71
34,0,6,726,2,17,71
34,0,6,339,2,17,71
34,0,6,141,0,17,71
34,0,7,620,2,17,71
34,0,6,726,2,17,71
34,0,7,705,0,17,71
34,0,6,339,2,14,71
34,0,6,339,2,5,71
34,0,7,620,2,17,71
34,0,6,339,2,17,71
34,0,7,620,2,17,71
34,0,6,339,2,17,71
34,0,6,339,2,17,71
34,0,6,339,2,14,71
34,0,7,705,0,17,71
34,0,7,705,0,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,7,620,2,17,71
34,0,6,339,2,17,71
34,0,6,141,0,17,71
34,0,6,726,2,17,71
34,0,7,705,0,17,71
34,0,7,620,2,17,71
34,0,6,1133,2,17,71
34,0,7,705,0,17,71
34,0,7,620,2,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,7,705,2,17,71
34,0,7,705,0,17,71
34,0,6,620,2,17,71
34,0,7,705,0,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,6,339,2,5,71
34,0,7,620,2,17,71
34,0,6,726,2,17,71
34,0,6,339,2,5,71
34,0,6,620,2,17,71
34,0,6,1133,2,17,71
34,0,6,620,2,17,71
34,0,6,620,2,17,71
34,0,7,620,2,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,6,726,2,17,71
34,0,6,1133,2,17,71
34,0,6,339,2,17,71
34,0,6,1133,2,17,71
34,0,6,726,2,17,71
34,0,6,141,2,17,71
34,0,6,726,2,17,71
34,0,6,339,2,17,71
34,0,6,339,2,17,71
34,0,7,620,2,17,71
34,0,7,705,0,17,71
34,0,6,726,2,17,71
34,0,6,620,2,17,71
34,0,6,726,2,17,71
34,0,6,1133,2,17,71
34,0,6,1133,2,17,71
34,0,6,620,2,17,71
34,0,6,339,2,17,71
34,0,7,620,2,17,71
34,0,7,620,2,17,71
34,0,6,339,2,17,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,916,3,5,1
34,0,6,916,3,5,71
34,0,6,916,3,5,71
34,0,6,916,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,616,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,1028,3,5,71
34,0,6,916,3,5,71
34,0,6,31,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,31,3,5,71
34,0,6,113,3,5,71
34,0,6,616,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,916,3,5,1
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,916,3,5,71
34,0,6,113,3,5,71
34,0,6,916,3,5,71
34,0,6,113,3,5,71
34,0,6,1028,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,916,3,5,71
34,0,6,916,3,5,1
34,0,6,1028,3,5,71
34,0,6,113,3,5,71
34,0,6,916,3,5,1
34,0,6,1028,3,5,71
34,0,6,31,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,1028,3,5,71
34,0,6,31,3,5,71
34,0,6,916,3,5,71
34,0,6,113,3,5,71
34,0,6,616,3,5,71
34,0,6,1028,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,1028,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,916,3,5,71
34,0,6,113,3,5,71
34,0,6,916,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,616,3,5,71
34,0,6,616,3,5,71
34,0,6,1028,3,5,71
34,0,6,113,3,5,71
34,0,6,616,3,5,71
34,0,6,31,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,1028,3,5,71
34,0,6,113,3,5,71
34,0,6,1028,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,1028,3,5,71
34,0,6,113,3,5,71
34,0,6,616,3,5,71
34,0,6,1028,3,5,71
34,0,6,1028,3,5,71
34,0,6,916,3,5,1
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,1028,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,1028,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,31,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,616,3,5,71
34,0,6,916,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,616,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,1028,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,916,3,5,1
34,0,6,1028,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,31,3,5,71
34,0,6,616,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,113,3,5,71
34,0,6,679,3,5,72
34,0,6,272,97,5,1
34,0,6,679,3,5,72
34,0,6,272,97,5,1
34,0,6,837,3,5,1
34,0,6,594,3,5,72
34,0,6,679,3,5,72
34,0,6,837,3,5,1
34,0,6,272,97,5,1
34,0,6,640,3,5,72
34,0,6,837,3,5,72
34,0,6,272,97,5,1
34,0,6,837,3,5,71
34,0,6,679,3,5,72
34,0,6,272,3,5,1
34,0,6,837,3,5,1
34,0,6,837,3,5,72
34,0,6,837,3,5,1
34,0,6,837,3,5,72
34,0,6,679,3,5,72
34,0,6,837,3,5,72
34,0,6,837,3,5,72
34,0,6,272,97,5,1
34,0,6,837,3,5,72
34,0,6,837,3,5,1
34,0,6,679,3,5,72
34,0,6,679,3,5,72
34,0,6,679,3,5,72
34,0,6,837,3,5,72
34,0,6,837,3,5,1
34,0,6,837,3,5,72
34,0,6,837,3,5,1
34,0,6,679,3,5,72
34,0,6,679,3,5,72
34,0,6,594,3,5,72
34,0,6,679,3,5,72
34,0,6,837,3,5,1
34,0,6,837,3,5,1
34,0,6,679,3,5,72
34,0,6,837,3,5,72
34,0,6,272,97,5,1
34,0,6,837,3,5,1
34,0,6,679,3,5,72
34,0,6,272,97,5,1
34,0,6,837,3,5,72
34,0,6,272,97,5,1
34,0,6,594,3,5,72
34,0,6,272,3,5,1
34,0,6,272,3,5,1
34,0,6,837,3,5,72
34,0,6,679,3,5,72
34,0,6,272,97,5,1
34,0,6,679,3,5,72
34,0,6,679,3,5,72
34,0,6,837,3,5,1
34,0,6,837,3,5,1
34,0,6,272,3,5,1
34,0,6,272,97,5,1
34,0,6,272,3,5,1
34,0,6,272,3,5,1
34,0,6,837,3,5,1
34,0,6,679,3,5,72
34,0,6,679,3,5,72
34,0,6,272,97,5,1
34,0,6,837,3,5,72
34,0,6,679,3,5,72
34,0,6,837,3,5,1
34,0,6,837,3,5,1
34,0,6,679,3,5,72
34,0,6,679,3,5,72
34,0,6,679,3,5,72
34,0,6,272,3,5,1
34,0,6,837,3,5,71
34,0,6,837,3,5,72
34,0,6,272,97,5,1
34,0,6,679,3,5,72
34,0,6,837,3,5,1
34,0,6,272,97,5,1
34,0,6,837,3,5,1
34,0,6,679,3,5,72
34,0,6,679,3,5,72
34,0,6,679,3,5,72
34,0,6,272,3,5,1
34,0,6,31,3,5,71
34,0,6,679,3,5,72
34,0,6,837,3,5,71
34,0,6,837,3,5,1
34,0,6,679,3,5,72
34,0,6,837,3,5,71
34,0,6,837,3,5,71
34,0,6,272,3,5,1
34,0,6,272,97,5,1
34,0,6,837,3,5,72
34,0,6,837,3,5,72
34,0,6,679,3,5,72
34,0,6,679,3,5,72
34,0,6,837,3,5,1
34,0,6,837,3,5,1
34,0,6,837,3,5,72
34,0,6,31,3,5,71
34,0,6,837,3,5,72
34,0,6,679,3,5,72
34,0,6,837,3,5,1
34,0,6,679,3,5,72
34,0,6,679,3,5,72
34,0,6,31,3,5,71
34,0,6,679,3,5,72
34,0,6,679,3,5,72
34,0,6,679,3,5,72
34,0,6,679,3,5,72
34,0,6,679,3,5,72
34,0,6,679,3,5,72
34,0,6,679,3,5,72
34,0,6,837,3,5,1
34,0,6,837,3,5,1
34,0,6,679,3,5,72
34,0,6,837,3,5,1
34,0,6,31,3,5,71
34,0,6,837,3,5,1
34,0,6,679,3,5,72
34,0,6,837,3,5,1
34,0,6,679,3,5,72
34,0,6,679,3,5,72
34,0,6,837,3,5,72
34,0,6,837,3,5,1
34,0,6,837,3,5,72
34,0,6,837,3,5,72
34,0,6,837,3,5,1
34,0,6,640,3,5,72
34,0,6,837,3,5,71
34,0,6,837,3,5,1
34,0,6,679,3,5,72
34,0,6,837,3,5,71
34,0,6,837,3,5,1
34,0,6,837,3,5,71
34,0,6,272,3,5,1
34,0,6,837,3,5,1
34,0,6,640,3,5,72
34,0,6,272,97,5,1
34,0,6,837,3,5,72
34,0,6,679,3,5,72
34,0,6,679,3,5,71
34,0,6,837,3,5,71
34,0,6,272,97,5,1
34,0,6,837,3,5,1
34,0,6,837,3,5,1
34,0,6,679,3,5,72
34,0,6,272,97,5,1
34,0,6,272,3,5,1
34,0,6,272,97,5,1
34,0,6,272,3,5,1
34,0,6,837,3,5,1
34,0,6,837,3,5,1
34,0,6,679,3,5,72
34,0,6,679,3,5,72
34,0,6,837,3,5,72
34,0,6,679,3,5,72
34,0,6,837,3,5,72
34,0,6,272,3,5,1
34,0,6,272,3,5,1
34,0,6,679,3,5,72
34,0,6,837,3,5,1
34,0,6,837,3,5,1
34,0,6,837,3,5,71
34,0,6,679,3,5,72
34,0,6,837,3,5,1
34,0,6,272,3,5,1
34,0,6,679,3,5,72
34,0,6,640,3,5,72
34,0,6,679,3,5,72
34,0,6,272,3,5,1
34,0,6,837,3,5,72
34,0,6,837,3,5,72
34,0,6,837,3,5,1
34,0,6,679,3,5,72
34,0,6,679,3,5,72
34,0,6,535,3,5,72
34,0,6,837,3,5,1
34,0,6,837,3,5,72
34,0,6,679,3,5,72
34,0,6,837,3,5,1
34,0,6,272,3,5,1
34,0,6,837,3,5,72
