0,1,31,155,66,18,0
0,1,31,891,66,18,0
0,1,31,716,66,18,0
6,1,12,936,107,12,0
6,1,12,362,6,12,0
0,1,31,716,66,18,0
6,1,12,785,14,12,0
0,1,31,155,132,18,426
0,1,31,710,132,18,426
6,1,31,788,6,42,426
6,1,12,362,107,12,0
6,1,12,936,107,12,0
0,0,12,936,107,12,243
6,1,12,785,14,12,0
6,1,12,936,107,12,0
11,0,12,1028,107,12,243
6,1,12,705,6,12,0
11,0,12,1028,107,12,243
6,1,12,936,107,12,0
6,1,12,785,107,12,0
6,1,31,788,6,42,426
6,1,12,785,107,12,0
6,1,12,936,107,12,0
0,1,31,710,132,18,426
6,1,12,785,14,12,0
6,1,12,785,107,12,0
6,1,12,785,107,12,0
6,1,12,707,6,42,426
6,1,12,936,107,12,0
6,1,12,362,6,12,0
11,0,12,936,107,12,0
6,1,12,785,14,12,0
6,1,31,788,6,42,426
0,1,31,1129,66,18,0
6,1,12,785,107,12,0
6,1,12,121,14,12,0
0,1,31,891,66,18,0
0,1,31,155,132,18,426
0,1,31,788,68,42,426
6,1,31,788,6,42,426
6,0,12,936,107,12,0
6,1,12,362,6,12,0
6,1,12,362,6,42,0
0,1,31,891,66,18,0
6,1,12,362,6,12,0
0,1,31,788,6,42,426
75,1,12,785,14,12,0
0,1,31,1129,66,18,0
6,1,12,785,107,12,0
6,1,12,362,6,116,0
6,1,12,707,6,42,426
6,1,12,936,107,12,0
0,1,31,710,132,18,426
6,1,12,936,107,12,0
6,1,12,362,6,117,0
6,1,31,788,6,42,426
6,1,12,362,6,12,426
6,1,12,362,6,12,0
6,1,12,785,107,12,0
6,1,12,785,15,12,0
6,1,31,788,6,42,426
0,1,31,891,66,18,0
6,1,12,362,6,12,426
6,1,12,785,107,12,0
6,1,31,707,6,42,426
6,1,12,362,6,12,0
6,1,12,785,107,12,0
6,1,31,707,6,42,426
6,1,12,707,134,42,0
11,0,12,413,107,12,243
6,1,12,362,6,12,0
6,1,12,788,6,12,426
6,1,12,785,14,12,0
6,1,12,788,6,42,426
6,1,12,785,107,12,0
0,1,31,155,66,18,426
6,1,12,362,6,12,0
6,1,12,121,107,12,0
6,1,12,362,6,118,0
6,1,31,788,6,42,426
0,1,31,710,132,18,426
6,1,12,705,6,12,0
6,1,12,936,107,12,0
6,1,12,705,130,12,0
6,1,12,121,107,12,0
6,1,12,785,15,12,0
6,1,31,788,6,42,426
0,1,31,1129,66,18,0
6,1,12,936,107,12,0
6,1,12,362,6,12,0
6,1,12,362,107,12,0
0,1,31,710,132,42,426
6,1,31,788,6,12,426
6,1,12,936,107,12,0
0,1,31,155,66,18,0
11,0,12,936,107,12,243
6,1,31,788,6,42,426
6,1,12,785,107,12,0
6,1,12,788,6,42,426
6,1,31,788,6,42,426
6,1,12,785,107,12,0
6,1,12,362,6,117,0
6,1,12,936,107,12,0
6,1,12,705,6,12,0
6,1,12,788,6,12,426
6,1,12,362,6,12,426
6,1,12,785,107,12,0
6,1,31,788,6,42,426
6,1,12,705,130,12,0
6,1,12,785,107,12,0
0,1,31,891,66,18,0
6,1,12,362,6,12,426
6,1,12,705,6,12,0
6,1,12,362,6,12,0
6,1,31,788,6,42,426
6,1,12,707,6,42,426
0,1,31,710,132,42,426
0,1,31,710,132,18,426
6,1,12,785,107,12,0
6,1,12,362,130,12,0
6,1,31,707,6,42,426
0,1,31,788,6,42,426
6,1,12,705,130,12,0
6,1,12,707,6,42,426
6,1,31,788,6,42,426
6,1,12,362,6,12,0
6,1,12,785,107,12,0
6,1,12,362,6,12,426
6,1,12,936,107,12,0
6,1,12,362,6,12,426
6,1,12,785,107,12,0
6,1,12,785,107,12,0
6,1,12,936,107,12,0
6,1,12,707,6,42,426
0,0,12,413,107,12,243
6,1,12,788,6,12,426
0,1,31,788,6,18,426
0,1,31,1129,66,18,0
6,1,31,788,6,42,426
6,0,12,936,107,12,0
0,1,31,1129,66,18,0
0,1,31,891,66,18,0
6,0,12,936,107,12,243
6,1,12,362,134,12,0
6,1,12,705,6,12,0
6,1,31,707,6,42,426
0,1,31,710,132,18,426
6,1,12,362,134,12,0
6,1,12,788,6,12,426
6,1,12,788,6,42,426
6,1,12,705,130,12,0
6,1,31,788,6,42,426
6,1,12,788,6,42,426
0,1,31,710,132,18,426
6,1,12,785,14,12,0
0,1,31,710,132,18,426
0,1,31,155,132,18,426
6,1,12,785,107,12,0
0,1,31,891,66,18,0
6,1,12,936,107,12,0
6,1,12,362,6,12,0
6,1,12,362,6,12,0
6,1,12,936,107,12,0
11,0,12,936,107,12,243
6,1,31,788,6,42,426
6,1,12,705,6,12,0
0,1,31,710,132,18,426
6,1,12,936,107,12,0
6,1,12,788,6,12,426
6,1,12,707,6,42,426
0,1,31,891,66,18,0
6,1,12,788,6,42,426
6,1,12,362,6,12,426
6,1,12,788,6,12,426
6,1,12,707,6,42,426
6,1,12,785,107,12,0
6,1,12,785,14,12,0
6,1,12,788,6,42,426
6,1,12,785,107,12,0
6,1,12,121,14,12,0
0,1,31,788,6,42,426
6,1,12,788,6,12,426
0,1,31,276,129,18,0
6,1,12,785,15,12,0
6,1,12,788,6,12,426
0,1,31,155,66,18,426
0,0,12,936,107,12,243
6,1,12,362,6,12,426
11,0,12,936,107,12,243
6,0,12,936,107,12,0
0,1,31,788,6,18,426
6,1,31,788,6,42,426
11,0,12,936,107,12,243
6,1,31,707,6,42,426
6,1,12,705,130,12,0
6,1,12,362,6,12,426
6,1,12,362,6,118,0
0,1,31,155,66,18,0
6,0,12,936,107,12,0
6,1,12,788,6,12,426
6,1,12,362,6,12,0
6,1,12,936,107,12,0
6,1,12,705,130,12,0
0,1,31,1129,66,18,0
6,1,12,362,6,12,0
0,1,31,1129,66,18,0
6,1,12,785,14,12,0
6,1,12,362,6,12,0
6,1,12,788,6,12,426
6,1,12,362,6,12,0
6,1,12,362,6,12,0
6,1,12,362,6,12,0
6,1,12,707,6,42,426
6,1,12,785,107,12,0
6,1,12,705,130,12,0
6,1,12,362,6,12,0
6,1,12,707,6,42,426
11,0,12,1028,107,12,243
6,1,12,785,107,12,0
6,1,12,362,6,12,0
6,1,12,362,6,42,426
6,1,12,362,6,12,0
0,1,31,891,66,18,0
6,1,12,362,107,12,0
6,1,12,707,6,42,426
6,1,12,785,107,12,0
6,1,12,362,6,12,0
6,1,12,192,134,12,0
6,1,31,707,6,42,426
75,1,12,785,14,12,0
0,1,31,788,6,18,426
6,1,31,788,6,42,426
0,1,31,710,132,18,426
6,1,12,785,14,12,0
6,1,12,362,6,118,0
6,1,12,788,6,42,426
6,1,12,785,130,12,0
6,1,12,936,107,12,0
6,0,12,936,107,12,0
0,1,31,1129,66,18,0
6,1,12,362,6,12,0
6,1,31,788,6,42,426
6,1,12,362,6,12,426
6,1,12,785,14,12,0
0,1,31,788,6,18,426
6,1,12,788,6,42,426
6,1,12,362,6,12,0
6,1,12,785,14,12,0
0,1,31,891,66,18,0
6,1,12,788,6,42,426
6,1,12,936,107,12,0
6,1,12,362,6,12,0
0,1,31,788,6,42,426
6,1,12,705,130,12,0
6,1,12,362,6,118,0
6,1,12,788,6,12,426
6,1,12,362,6,116,0
0,1,31,155,66,18,0
6,1,12,788,6,12,426
6,1,12,362,6,116,0
6,1,12,788,6,42,426
0,1,31,891,66,18,0
6,1,12,707,6,42,426
6,1,12,362,6,12,426
0,1,31,788,6,42,426
6,1,12,362,6,12,426
6,1,12,362,6,12,0
0,1,31,710,132,18,426
6,1,12,785,107,12,0
6,1,12,362,6,12,426
6,1,31,707,6,42,426
0,1,31,155,132,18,426
6,1,12,788,6,12,426
6,1,12,362,6,117,0
6,1,12,362,107,12,0
11,0,12,936,107,12,243
0,1,31,710,132,42,426
6,1,31,788,6,42,426
6,1,12,707,6,42,0
0,1,31,710,132,18,426
6,1,12,788,6,12,426
6,1,12,785,14,12,0
6,1,12,705,6,12,426
6,1,12,707,6,42,0
6,1,31,707,6,42,426
6,1,12,785,107,12,0
6,1,12,785,107,12,0
0,1,31,891,66,18,0
6,1,12,785,107,12,0
6,0,12,936,107,12,0
6,1,12,785,107,12,0
0,1,31,710,132,18,426
6,1,12,785,107,12,0
6,1,12,785,107,12,0
0,1,31,1129,66,18,0
6,1,12,785,107,12,0
6,1,12,705,130,12,0
6,1,12,707,6,42,426
6,1,12,705,130,12,0
6,1,12,705,130,12,0
6,1,12,362,6,116,0
6,1,12,362,130,12,0
6,1,31,707,6,42,426
0,1,31,891,66,18,0
6,1,12,362,6,12,0
6,1,12,362,6,114,0
6,1,12,362,6,12,0
6,1,12,362,134,12,0
6,0,12,936,107,12,0
0,1,31,710,132,18,426
6,1,12,788,6,12,426
6,1,12,788,6,12,426
0,1,31,1129,66,18,0
6,1,12,237,107,12,0
6,1,12,788,6,12,426
6,1,12,707,6,42,426
6,1,12,785,130,12,0
6,1,31,707,6,42,426
6,1,12,785,107,12,0
0,1,31,710,6,42,426
6,0,12,936,107,12,0
0,1,31,891,66,18,0
6,1,12,785,107,12,0
0,1,31,710,132,18,426
0,1,31,710,132,18,426
6,1,12,121,14,12,0
6,1,12,785,107,12,0
6,1,12,707,6,42,426
6,1,31,788,6,42,426
6,1,12,785,130,12,0
6,1,12,362,6,119,0
0,1,31,710,132,18,426
6,1,12,788,6,12,426
6,1,31,707,6,42,426
0,1,31,788,6,18,426
6,1,12,788,6,12,426
6,1,12,192,15,12,0
6,1,12,237,130,12,0
6,1,12,788,6,12,426
6,1,12,362,107,114,0
0,1,31,710,132,18,426
0,1,31,891,66,18,0
6,1,12,362,6,12,426
6,1,12,785,15,12,0
6,1,12,362,6,12,0
6,1,12,362,6,114,0
6,1,12,362,6,12,0
0,1,31,710,132,18,426
0,1,31,788,6,18,426
6,1,12,936,107,12,0
0,1,31,788,6,42,426
0,1,31,788,6,18,426
0,1,31,710,132,18,426
0,1,31,788,68,18,426
0,1,31,710,132,18,426
6,1,12,788,6,42,426
6,1,12,707,6,42,426
6,1,12,936,107,12,0
6,1,31,707,6,42,426
6,1,12,785,107,12,0
6,1,12,705,130,12,0
0,1,31,710,132,42,426
0,1,31,891,66,18,0
0,1,31,788,6,42,426
0,1,31,1129,66,18,0
0,1,31,155,132,18,426
6,1,12,785,107,12,0
0,1,31,707,6,42,426
6,1,12,788,6,42,426
6,1,12,788,6,42,426
0,1,31,1129,66,18,0
6,1,31,707,6,42,426
6,1,31,788,6,42,426
0,1,31,707,6,42,426
6,1,12,788,6,42,426
6,1,12,936,107,12,0
0,1,31,710,132,42,426
6,1,12,936,107,12,0
6,1,12,362,6,42,426
6,1,12,785,14,12,0
6,1,12,362,6,12,0
6,1,12,788,6,12,426
6,1,12,705,6,12,0
0,1,31,1129,66,18,0
6,1,12,788,6,12,426
6,1,31,788,6,42,426
0,1,31,710,132,18,426
6,1,12,785,15,12,0
0,1,31,891,66,18,0
0,1,31,891,66,18,0
6,1,12,192,134,12,0
6,1,12,785,14,12,0
0,1,31,891,66,18,0
6,1,12,707,6,42,426
11,0,12,936,107,12,243
6,1,12,785,130,12,0
6,1,12,785,107,12,0
6,1,12,705,130,12,0
6,1,12,707,6,42,426
6,1,31,788,6,42,426
6,1,12,362,107,12,0
6,1,12,362,6,12,426
0,1,31,716,66,18,0
6,1,12,785,107,12,0
6,1,12,362,6,12,0
6,1,12,362,6,12,426
6,1,12,707,6,42,426
6,1,12,785,107,12,0
6,1,12,936,107,12,0
0,1,31,707,6,42,426
6,1,31,788,6,42,426
0,1,31,276,129,18,0
6,1,12,788,6,42,426
6,1,12,785,107,12,0
0,1,31,1129,66,18,0
0,1,31,710,132,18,426
6,1,31,788,6,12,426
6,1,12,362,6,12,0
6,1,12,707,6,42,0
0,1,31,710,132,18,426
6,1,12,362,134,12,0
6,0,12,936,107,12,0
6,0,12,936,107,12,0
6,1,12,362,6,12,426
6,1,12,785,107,12,0
6,1,31,788,6,42,426
0,1,31,891,66,18,0
6,1,12,362,6,42,426
6,1,12,785,107,12,0
6,1,31,707,6,42,426
0,1,31,155,132,18,426
6,1,12,362,6,12,0
6,1,31,788,6,42,426
6,1,12,936,107,12,0
6,1,12,936,107,12,0
6,1,12,785,15,12,0
6,1,12,785,107,12,0
6,1,12,705,130,12,0
0,1,31,710,132,18,426
6,1,12,785,14,12,0
6,1,12,785,14,12,0
6,1,12,707,6,42,426
6,1,12,362,6,12,0
0,1,31,788,6,18,426
6,1,12,705,130,12,0
6,1,12,788,6,42,426
11,0,12,936,107,12,243
0,1,31,155,132,18,426
6,1,12,785,14,12,0
0,1,31,707,6,42,426
6,1,31,707,6,42,426
6,1,12,362,6,116,426
6,1,12,362,6,12,0
6,1,12,362,6,12,0
6,1,12,362,6,12,426
6,1,12,936,107,12,0
6,1,12,936,107,12,0
6,1,12,362,6,42,426
0,1,31,710,132,18,426
0,1,31,891,66,18,0
11,0,12,936,107,12,243
6,1,12,121,14,12,0
6,1,12,362,6,12,0
6,1,12,121,14,12,0
6,1,12,362,6,12,0
6,1,12,362,6,12,0
6,1,12,785,107,12,0
0,1,31,710,132,18,426
6,1,12,785,130,12,0
6,1,31,707,6,42,426
6,0,12,936,107,12,0
6,1,12,785,14,12,0
0,1,31,788,6,42,426
6,1,12,362,6,12,0
0,1,31,710,132,18,426
6,1,12,785,107,12,0
6,1,12,707,6,42,426
6,1,12,785,14,12,0
0,1,31,710,132,18,426
6,1,12,788,6,12,426
0,1,31,891,66,18,0
6,1,12,785,107,12,0
6,1,12,936,107,12,0
6,1,12,785,107,12,0
6,1,12,785,14,12,0
6,1,12,785,107,12,0
6,1,12,362,6,12,0
6,1,12,936,107,12,0
6,1,12,707,6,42,426
6,1,12,788,6,12,426
6,1,12,362,6,12,0
0,1,31,788,6,18,426
0,1,31,1129,66,18,0
6,1,12,1085,107,12,0
6,1,12,785,15,12,0
0,1,31,155,66,18,0
6,1,12,705,130,12,0
6,1,12,705,6,12,426
6,1,12,785,14,12,0
0,0,12,936,107,12,243
6,0,12,936,107,12,0
6,1,12,362,6,12,426
0,1,31,891,66,18,0
6,1,12,362,6,116,0
0,1,31,710,132,18,426
6,1,31,788,6,42,426
0,1,31,710,132,18,426
0,1,31,788,6,42,426
0,1,31,710,132,18,426
0,1,31,710,132,18,426
6,1,12,788,6,12,426
0,1,31,710,132,18,426
0,1,31,155,132,18,426
0,1,31,710,132,18,426
6,1,12,785,107,12,0
6,1,12,362,6,12,0
6,1,12,705,130,12,0
6,1,12,785,107,12,0
0,1,31,716,66,18,0
6,1,12,192,134,12,0
0,1,31,710,132,18,426
0,1,31,1129,66,18,0
6,1,12,362,6,12,426
6,1,12,362,6,12,426
0,1,31,1129,66,18,0
0,1,31,155,132,18,426
6,1,12,362,6,12,0
6,1,12,362,6,12,426
6,1,12,785,107,12,0
6,1,12,707,6,42,426
0,1,31,891,66,18,0
6,1,12,362,6,12,0
6,1,12,936,107,12,0
0,1,31,710,132,18,426
6,1,12,362,6,12,0
6,1,12,788,6,12,426
6,1,12,936,107,12,0
6,1,12,705,130,12,0
6,1,12,362,6,12,0
6,1,12,785,14,12,0
6,1,12,785,130,12,0
0,1,31,710,132,18,426
6,1,31,788,6,42,426
0,1,31,155,132,18,426
11,0,12,1028,107,12,243
6,1,12,785,107,12,0
6,1,12,936,107,12,0
6,1,12,936,107,12,0
6,1,12,785,107,12,0
6,1,31,707,6,42,426
6,1,12,705,130,12,0
6,1,12,785,107,12,0
6,1,12,788,6,12,426
6,1,31,788,6,42,426
0,1,31,710,132,18,426
6,1,12,121,107,12,0
6,1,12,936,107,12,0
6,1,12,785,107,12,0
6,1,12,362,6,12,0
6,1,12,785,130,12,0
6,1,12,936,107,12,0
6,1,12,362,6,12,0
6,1,12,705,130,12,0
0,1,31,1129,66,18,0
6,1,12,936,107,12,0
6,1,12,785,107,12,0
6,1,12,362,107,12,0
6,1,12,707,6,42,426
6,1,12,785,107,12,0
6,1,12,705,6,12,426
6,1,12,785,107,12,0
0,1,31,788,6,42,426
6,1,12,362,6,12,0
6,1,31,788,6,42,426
6,1,12,785,107,117,0
6,1,12,785,107,12,0
0,1,31,710,132,42,426
6,1,12,788,6,42,426
6,1,12,705,130,12,0
0,1,31,1129,66,18,0
6,1,12,785,107,12,0
0,1,31,891,66,18,0
6,1,12,785,107,12,0
6,1,31,788,6,42,426
6,1,12,705,130,12,0
0,1,31,716,66,18,0
6,1,12,362,6,42,426
6,1,12,362,6,118,0
0,1,31,710,132,18,426
11,0,12,413,107,12,243
6,1,12,362,6,12,426
6,1,12,705,130,12,0
0,1,31,891,66,18,0
6,1,12,707,6,42,426
6,1,31,788,6,42,426
6,1,12,785,15,12,0
6,1,31,707,6,42,426
6,1,12,362,6,12,426
0,1,31,710,132,18,426
6,1,12,788,6,12,426
6,1,12,362,6,12,0
0,1,31,710,132,18,426
6,1,12,362,6,117,0
6,1,12,785,107,12,0
6,1,12,362,6,12,0
6,1,12,362,6,117,0
6,1,12,705,130,12,0
6,1,12,362,6,12,426
6,1,12,936,107,12,0
6,1,12,362,6,114,0
0,1,31,155,66,18,0
6,1,12,788,6,42,426
6,1,12,362,6,12,0
6,1,12,362,6,114,0
0,1,31,1129,66,18,0
6,1,12,362,6,12,0
0,1,31,788,6,18,426
6,0,12,936,107,12,0
6,1,12,362,134,12,0
6,1,12,362,6,12,426
6,1,12,788,6,12,426
0,1,31,788,6,42,426
6,1,12,707,6,42,426
6,1,12,788,6,42,426
0,1,31,1129,66,18,0
6,1,12,362,6,116,0
6,1,12,362,6,12,426
6,1,12,705,130,12,0
0,1,31,891,66,18,0
0,1,31,788,6,42,426
6,1,12,785,107,12,0
6,1,12,788,6,42,426
0,1,31,155,132,18,426
6,1,12,785,107,12,0
6,1,12,785,107,12,0
6,1,12,237,130,12,0
0,1,31,155,132,18,426
6,1,12,362,6,12,0
6,1,12,362,6,12,0
6,1,12,785,107,12,0
6,1,12,785,14,12,0
6,1,12,237,130,12,0
6,1,12,362,6,12,0
6,1,12,705,130,12,0
6,1,12,362,6,12,0
6,1,12,788,6,12,426
6,1,31,788,6,42,426
0,1,31,788,6,42,426
0,1,31,710,132,18,426
6,1,12,788,6,12,426
6,1,12,785,107,12,0
6,1,12,785,130,12,0
0,0,12,413,107,12,243
6,1,31,788,6,42,426
6,1,12,705,130,12,0
6,1,12,936,107,12,0
6,1,12,362,6,12,0
0,1,31,155,132,18,426
6,1,12,785,107,12,0
0,1,31,710,132,18,426
0,1,31,392,66,18,0
6,1,31,707,6,42,426
6,1,12,785,107,12,0
0,1,31,710,132,18,426
6,1,12,788,6,42,426
6,1,12,785,107,12,0
0,1,31,788,6,42,426
6,1,12,785,107,12,0
6,1,12,788,6,42,426
6,1,12,237,107,12,0
6,1,12,788,6,42,426
6,1,12,362,6,12,0
6,1,12,362,6,116,0
0,1,31,1129,66,18,0
6,1,12,192,134,12,0
6,1,31,788,6,42,426
0,1,31,891,66,18,0
0,1,31,710,132,18,426
0,1,31,155,132,18,426
0,1,31,891,66,18,0
6,1,12,785,107,12,0
6,1,12,785,107,12,0
0,1,31,1129,66,18,0
6,1,12,788,6,42,426
6,1,12,362,6,12,426
6,1,12,705,130,12,0
6,1,31,788,6,42,426
6,1,12,785,107,12,0
6,1,31,707,6,42,426
6,1,12,705,6,12,0
6,1,12,362,6,12,0
6,1,12,362,6,12,0
6,1,12,788,6,12,426
6,1,12,705,130,12,0
6,1,12,788,6,42,426
6,0,12,936,107,12,0
6,1,31,788,6,42,426
0,1,31,710,132,42,426
0,1,31,710,132,18,426
6,1,31,788,6,42,426
0,1,31,710,132,18,426
6,1,12,785,107,12,0
6,1,12,362,6,42,426
6,1,12,788,6,12,426
6,1,12,788,6,42,426
0,1,31,155,132,18,426
6,1,12,707,6,42,426
6,1,12,362,107,114,0
0,1,31,710,132,18,426
0,1,31,707,6,42,426
6,1,31,788,6,42,426
6,1,12,788,6,42,426
0,1,31,155,132,18,426
6,1,12,705,130,12,0
6,1,31,707,6,42,426
6,0,12,936,107,12,0
6,1,12,788,6,12,426
6,1,31,788,6,42,426
0,1,31,891,66,18,0
6,1,12,936,107,12,0
6,1,12,788,6,12,426
6,1,12,705,130,12,0
6,1,12,785,107,12,0
0,1,31,710,6,42,426
6,0,12,936,107,12,0
6,1,12,705,130,12,0
0,1,31,1129,66,18,0
6,1,12,707,6,42,0
11,1,12,936,107,12,0
6,1,12,788,6,12,426
0,1,31,710,132,18,426
6,1,12,936,107,12,0
0,1,31,710,132,18,426
6,1,12,788,6,12,426
6,1,12,785,107,12,0
6,1,12,936,107,12,0
6,1,31,788,6,42,426
6,1,12,785,14,12,0
6,1,12,362,6,42,426
6,1,12,785,130,12,0
6,1,12,788,6,12,426
0,1,31,891,66,18,0
6,1,12,936,107,12,0
6,1,12,362,6,118,0
6,1,31,788,6,42,426
6,1,12,785,107,12,0
6,1,12,362,6,12,0
6,1,12,788,6,42,426
0,1,31,155,132,18,426
6,1,12,362,6,12,426
0,1,31,707,6,42,426
6,1,12,362,6,114,0
6,1,31,788,6,42,426
6,1,31,707,6,42,426
6,1,31,707,6,42,426
6,1,12,362,6,42,426
6,1,12,362,6,118,0
0,1,31,155,132,18,426
6,1,12,785,14,12,0
6,1,12,788,6,42,426
0,1,31,891,66,18,0
6,1,12,362,134,12,0
6,1,12,788,6,42,426
6,1,12,785,14,12,0
0,1,31,788,6,18,426
0,1,31,710,132,18,426
6,1,12,936,107,12,0
6,1,12,362,107,12,0
6,1,31,707,6,42,426
6,1,12,785,107,12,0
11,0,12,413,107,12,243
0,1,31,710,132,18,426
6,1,12,785,107,12,0
0,1,31,716,66,18,0
6,1,12,936,107,12,0
6,1,12,936,107,12,0
6,1,12,705,130,12,0
6,1,31,788,6,12,426
0,1,31,710,132,18,426
6,1,12,362,6,12,0
6,1,12,785,130,12,0
6,1,12,707,6,42,426
6,1,12,362,6,12,426
6,1,12,785,15,12,0
6,1,12,788,6,12,426
6,1,12,707,6,42,426
0,0,12,936,107,12,243
6,1,12,362,6,12,0
0,1,31,155,132,18,426
0,1,31,710,132,18,426
0,0,12,413,107,12,243
6,1,31,707,6,42,426
6,1,31,788,6,42,426
6,1,12,121,14,12,0
6,1,12,785,107,12,0
6,1,12,362,6,116,0
6,1,12,785,107,12,0
6,1,12,785,107,12,0
0,1,31,710,132,18,426
6,1,12,785,107,12,0
6,1,12,707,6,42,426
6,1,12,362,6,12,0
6,1,12,788,6,12,426
6,1,31,788,6,42,426
0,1,31,710,132,18,426
6,1,12,785,107,12,0
0,1,31,155,132,18,426
6,1,12,788,6,12,426
6,1,12,788,6,42,426
0,1,31,891,66,18,0
6,1,12,362,6,114,0
6,1,31,707,6,42,426
11,0,12,413,107,12,243
0,1,31,155,132,18,426
0,1,31,891,66,18,0
6,1,12,362,6,12,0
6,1,12,785,107,12,0
6,1,12,705,130,12,0
0,1,31,710,132,18,426
6,1,12,362,6,12,426
6,1,31,707,6,42,426
0,1,31,710,132,42,426
6,1,12,121,107,12,0
6,1,12,707,6,42,426
0,1,31,710,132,18,426
6,1,12,362,6,12,0
6,1,31,788,6,42,426
6,1,12,362,6,12,426
6,1,12,362,6,42,426
6,1,12,785,107,12,0
6,1,12,788,6,42,426
6,1,12,785,14,12,0
6,1,12,362,6,12,426
6,1,12,705,130,12,0
6,1,31,707,6,42,426
0,0,12,413,107,12,243
6,1,12,362,6,12,0
6,1,31,707,6,42,426
0,1,31,710,132,18,426
6,1,12,705,130,12,0
0,1,31,788,68,18,426
0,1,31,891,66,18,0
6,1,12,788,6,12,426
6,1,12,785,14,12,0
6,1,12,362,6,12,0
0,1,31,716,66,18,0
6,1,12,785,107,12,0
6,1,12,362,6,117,0
6,0,12,936,107,12,0
0,1,31,788,6,18,426
6,1,12,362,6,12,0
6,1,12,785,15,12,0
6,1,31,707,6,42,426
11,1,12,1181,107,12,210
11,4,12,875,130,12,0
11,1,12,237,130,12,0
0,1,31,119,23,18,426
11,4,12,875,130,12,0
11,1,12,237,130,12,0
11,1,12,1085,130,12,0
0,1,31,119,6,12,426
11,4,12,246,130,12,0
6,1,12,705,130,12,0
0,1,31,119,6,18,426
11,1,12,290,7,12,0
11,1,12,871,130,12,0
11,1,12,1181,107,12,243
0,1,31,119,6,18,426
11,0,12,1028,107,12,243
11,1,12,875,130,12,0
0,1,12,871,130,12,0
11,1,12,290,7,12,0
0,1,31,119,132,18,426
0,4,31,621,23,18,0
54,4,31,471,23,18,0
0,1,31,119,23,18,426
0,1,31,119,6,18,426
0,1,12,871,6,12,426
11,1,12,875,130,12,0
6,1,12,705,130,12,0
0,1,31,119,132,18,426
11,1,12,1085,130,12,0
0,1,31,119,6,18,426
0,4,4,599,9,12,0
0,1,31,119,6,18,426
6,1,12,237,130,12,0
11,0,12,65,107,12,243
11,1,12,871,130,12,0
11,1,12,875,130,12,0
11,1,12,916,130,12,0
11,1,12,1085,107,12,0
11,1,12,578,107,12,243
11,1,12,237,130,12,0
0,1,31,119,132,18,426
0,1,4,871,130,12,0
0,1,31,119,6,18,426
11,1,12,237,130,12,0
11,0,12,65,107,12,243
11,1,12,871,130,12,0
0,1,31,119,132,18,426
0,4,31,621,23,18,0
11,1,12,875,7,12,0
11,1,12,916,130,12,0
0,4,31,471,23,18,0
11,1,12,237,130,12,0
0,1,31,119,23,18,426
11,1,12,237,130,12,0
11,1,12,290,130,12,0
0,1,31,119,132,18,426
11,1,12,875,130,12,0
0,1,31,621,23,18,0
0,1,31,119,6,12,426
0,4,31,471,23,18,0
0,1,12,871,130,12,426
6,1,12,705,130,12,0
11,4,12,875,130,12,0
11,1,12,237,130,12,0
11,0,12,578,107,12,243
11,1,12,290,7,12,0
11,0,12,1028,107,12,243
11,1,12,237,130,12,0
11,1,12,1181,107,12,243
0,1,4,871,130,12,426
11,1,12,290,7,12,0
11,1,12,705,130,12,0
0,1,31,119,23,18,426
11,0,12,1028,107,12,243
11,1,12,1181,107,12,243
11,0,12,1028,107,12,243
0,1,31,119,132,18,426
0,1,31,119,6,12,426
0,4,4,9,9,12,0
11,1,12,237,130,12,0
11,1,12,705,130,12,0
11,1,12,875,130,12,0
0,4,4,471,23,12,0
11,1,12,705,130,12,0
0,1,31,119,132,18,426
0,4,31,471,23,18,0
0,1,31,380,6,12,426
11,1,12,237,130,12,0
0,1,31,621,23,18,426
0,1,12,871,130,12,0
0,1,31,119,6,18,426
11,1,12,916,130,12,0
11,1,12,246,130,12,0
11,0,12,578,107,12,243
11,1,12,237,130,12,0
11,1,12,705,130,12,0
11,0,12,1028,107,12,243
6,1,12,705,130,12,0
11,1,12,578,107,12,243
11,4,12,875,130,122,0
11,1,12,1119,7,12,210
11,1,12,1119,130,12,243
0,4,4,471,23,12,0
0,4,4,471,23,18,0
6,1,12,705,130,12,0
0,1,31,119,23,12,426
0,4,4,380,130,12,0
11,1,12,1119,130,12,0
11,1,12,1181,107,12,210
11,0,12,65,107,12,243
6,1,31,788,6,12,426
0,1,31,119,23,12,426
11,1,12,237,130,12,0
0,4,4,471,23,18,0
11,1,12,237,130,12,0
0,1,12,871,130,12,0
0,1,31,621,23,18,0
11,1,12,1085,130,12,0
11,1,12,578,107,12,243
0,1,31,119,132,18,426
11,1,12,1085,107,12,0
11,1,12,290,7,12,0
0,4,4,471,23,12,0
0,1,31,119,6,18,426
11,1,12,1085,107,12,0
0,1,31,380,6,12,426
0,1,31,471,23,18,426
0,1,31,119,6,12,426
11,1,12,578,107,12,243
0,1,31,621,132,18,426
11,1,12,875,130,12,0
6,1,12,705,130,12,0
6,1,12,705,130,12,0
11,1,12,237,130,12,0
0,1,31,621,23,18,426
0,4,4,380,130,12,0
0,4,4,119,23,12,426
11,1,12,916,130,12,0
11,1,12,246,130,12,0
11,1,12,237,130,12,0
11,1,12,237,130,12,0
0,1,12,871,6,12,426
11,1,12,875,130,12,0
